Id,Name,FullyQualifiedName,Namespace,Assembly,Project,Keyword,IsAbstract,Kind,KindEvidence,Cohort,CohortBasis,CohortSize,FanIn,FanOut,EffectiveFanOut,InboundReferences,Instability,InstabilityRaw,Cyclomatic,MaxMemberCyclomatic,MostComplexMember,Dsm,Transform,StaticMutations,MemberCount,PublicMemberCount,ExecutableMemberCount,ParameterCount,DataShape,LinesOfCode,ExternalNamespaces,File,Line
type|Core|global::TestBed.Core.AbstractConsumer,AbstractConsumer,global::TestBed.Core.AbstractConsumer,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,ns:TestBed.Core,namespace,28,1,4,0,2,0,0.8,3,2,"member|Core|global::TestBed.Core.AbstractConsumer|global::TestBed.Core.AbstractConsumer.Process(int, string)",0,4,0,6,2,2,6,8,18,,TestBed/Core/DipContrast.cs,32
type|Core|global::TestBed.Core.AccessorialLedger,AccessorialLedger,global::TestBed.Core.AccessorialLedger,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Ledger,name suffix,12,1,1,1,2,0.5,0.5,1,1,member|Core|global::TestBed.Core.AccessorialLedger|global::TestBed.Core.AccessorialLedger.Post(decimal),0,0,0,2,1,1,1,2,5,,TestBed/Core/Ledgers.cs,106
type|Core|global::TestBed.Core.AccessorialNormalizer,AccessorialNormalizer,global::TestBed.Core.AccessorialNormalizer,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,impl:global::TestBed.Core.IResponseNormalizer,interface,7,1,7,3,1,0.75,0.875,6,6,"member|Core|global::TestBed.Core.AccessorialNormalizer|global::TestBed.Core.AccessorialNormalizer.Normalize(global::TestBed.Core.RawResponse, global::TestBed.Core.NormalizationContext)",0,2,0,3,1,1,2,10,17,System.Collections.Generic,TestBed/Core/AccessorialNormalizer.cs,3
type|Core|global::TestBed.Core.AddressNormalizer,AddressNormalizer,global::TestBed.Core.AddressNormalizer,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,impl:global::TestBed.Core.IResponseNormalizer,interface,7,1,7,3,1,0.75,0.875,6,6,"member|Core|global::TestBed.Core.AddressNormalizer|global::TestBed.Core.AddressNormalizer.Normalize(global::TestBed.Core.RawResponse, global::TestBed.Core.NormalizationContext)",0,2,0,3,1,1,2,10,17,System.Collections.Generic,TestBed/Core/AddressNormalizer.cs,3
type|Core|global::TestBed.Core.AuditClient,AuditClient,global::TestBed.Core.AuditClient,TestBed.Core,Core,Core,Class,false,ExternalCall,external-ns:System.Net.Http,ns:TestBed.Core,namespace,28,7,0,0,14,0,0,1,1,"member|Core|global::TestBed.Core.AuditClient|global::TestBed.Core.AuditClient.Record(string, int)",0,0,0,2,1,1,2,3,5,System.Net.Http,TestBed/Core/AuthenticationMiddleware.cs,44
type|Core|global::TestBed.Core.AuditLedger,AuditLedger,global::TestBed.Core.AuditLedger,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Ledger,name suffix,12,1,1,1,2,0.5,0.5,1,1,member|Core|global::TestBed.Core.AuditLedger|global::TestBed.Core.AuditLedger.Post(decimal),0,0,0,2,1,1,1,2,5,,TestBed/Core/Ledgers.cs,94
type|Core|global::TestBed.Core.AuditPolicySink,AuditPolicySink,global::TestBed.Core.AuditPolicySink,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Sink,name suffix,5,0,1,0,0,,1,3,3,"member|Core|global::TestBed.Core.AuditPolicySink|global::TestBed.Core.AuditPolicySink.Apply(string, string)",0,0,0,1,1,1,2,3,8,,TestBed/Core/DeadCodeTraps.cs,55
type|Core|global::TestBed.Core.AuditReconciler,AuditReconciler,global::TestBed.Core.AuditReconciler,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Reconciler,name suffix,9,0,5,5,0,1,1,11,11,"member|Core|global::TestBed.Core.AuditReconciler|global::TestBed.Core.AuditReconciler.Reconcile(int, string, bool)",0,0,0,6,1,1,3,4,27,,TestBed/Core/Reconcilers.cs,146
type|Core|global::TestBed.Core.AuditSink,AuditSink,global::TestBed.Core.AuditSink,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Sink,name suffix,5,1,1,0,2,0,0.5,1,1,member|Core|global::TestBed.Core.AuditSink|global::TestBed.Core.AuditSink.Write(string),0,0,0,1,1,1,1,2,1,,TestBed/Core/DipContrast.cs,11
type|Core|global::TestBed.Core.AuditStep,AuditStep,global::TestBed.Core.AuditStep,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Step,name suffix,6,1,0,0,1,0,0,1,1,member|Core|global::TestBed.Core.AuditStep|global::TestBed.Core.AuditStep.Apply(int),0,0,0,1,1,1,1,2,4,,TestBed/Core/Reconcilers.cs,73
